db96b6,127.0.0.1,GET,http://127.0.0.1:8000/,1526534684,,302
4e4754,127.0.0.1,GET,http://127.0.0.1:8000/login,1526534685,,200
3d3621,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534686,e172b9,200
e172b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534686,,404
507183,127.0.0.1,POST,http://127.0.0.1:8000/login,1526534699,,302
5dc695,127.0.0.1,GET,http://127.0.0.1:8000/login,1526534699,,200
3086bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534699,9e05c1,200
9e05c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534699,,404
ec29b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1526534754,,200
b514dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534754,e7190e,200
e7190e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534754,,404
731d2c,127.0.0.1,POST,http://127.0.0.1:8000/login,1526534758,,302
57a7f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1526534758,,200
feb5ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534758,29e60d,200
29e60d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534758,,404
086a28,127.0.0.1,GET,http://127.0.0.1:8000/login,1526534879,,200
e2f9b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534879,d4366a,200
d4366a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534879,,404
596ccc,127.0.0.1,POST,http://127.0.0.1:8000/login,1526534883,,302
97ce3e,127.0.0.1,GET,http://127.0.0.1:8000/,1526534883,,200
479771,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534883,b55a6b,200
b55a6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526534883,,404
6795d3,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/3/7,1526535448,,200
dcbc21,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535448,63ba26,200
63ba26,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535448,,404
65205f,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/3/7,1526535458,,200
db4d74,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535458,b11530,200
b11530,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535458,,404
8df321,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/3/7,1526535752,,200
44611c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535752,9ef60c,200
9ef60c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535752,,404
f4b680,127.0.0.1,GET,http://127.0.0.1:8000/student/class/choose,1526535759,,200
c71a2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535759,e6960b,200
e6960b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535759,,404
f01c09,127.0.0.1,GET,http://127.0.0.1:8000/student/list/3,1526535761,,200
13f16e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535761,8bb36d,200
8bb36d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535761,,404
8ef151,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526535762,72eba9,200
72eba9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526535762,,404
c0cb9f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526535762,8a0fd0,200
8a0fd0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526535762,,404
e3594c,127.0.0.1,GET,http://127.0.0.1:8000/student/profile/8,1526535764,,200
2c6b18,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535764,c0736c,200
c0736c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535764,,404
cf0b51,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1526535791,,200
f06bf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535791,cc0ec2,200
cc0ec2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535791,,404
056957,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526535792,029487,200
029487,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526535792,,404
6d417d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526535792,556b79,200
556b79,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526535792,,404
c04c1b,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/4,1526535793,,200
05a57c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535793,9995ae,200
9995ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535793,,404
377ae7,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526535797,,200
9f2711,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535797,e72ac0,200
e72ac0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526535797,,404
06dd04,127.0.0.1,GET,http://127.0.0.1:8000/student/list/3,1526537578,,200
69074b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537578,86d1dc,200
86d1dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537578,,404
134a06,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526537578,512fce,200
512fce,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526537578,,404
71db27,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526537579,2c476f,200
2c476f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526537579,,404
2118ba,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526537592,ee1e5b,200
ee1e5b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526537592,,404
92a98e,127.0.0.1,GET,http://127.0.0.1:8000/students/edit/8,1526537630,,200
62e178,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537630,fdcdc6,200
fdcdc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537630,,404
f8f551,127.0.0.1,POST,http://127.0.0.1:8000/students/edit/8,1526537631,,200
a9839c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537632,4a570a,200
4a570a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537632,,404
ae006b,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1526537764,,200
53d8d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537764,70064b,200
70064b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537764,,404
e8735b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526537764,c285dc,200
c285dc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526537764,,404
7e86c5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526537764,538bf2,200
538bf2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526537764,,404
6da0fe,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/4,1526537767,,200
3baa51,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537767,dd761e,200
dd761e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537767,,404
63b389,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526537772,,200
05605f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537772,8a4ff1,200
8a4ff1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526537772,,404
59185e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526537777,70c25c,200
70c25c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526537777,,404
5879e1,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526538113,,200
4c9eed,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538113,33cdd8,200
33cdd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538113,,404
9acec4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538114,ffa374,200
ffa374,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538114,,404
600f0e,127.0.0.1,GET,http://127.0.0.1:8000/path/to/my.css,1526538114,3b0b13,200
3b0b13,127.0.0.1,GET,http://127.0.0.1:8000/path/to/my.css,1526538114,,404
c84391,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526538321,,200
4e41f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538321,2a7e13,200
2a7e13,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538321,,404
62cf8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538322,8f9ba3,200
8f9ba3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538322,,404
c6adc5,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526538400,,200
5b59f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538400,e2df2b,200
e2df2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538400,,404
40c841,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538401,547193,200
547193,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538401,,404
85b870,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526538914,,200
b2bf50,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538914,f3e365,200
f3e365,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538914,,404
1095d8,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526538934,,200
194e7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538934,21dfb7,200
21dfb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526538934,,404
8b4117,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539156,,200
b42e0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539156,05674e,200
05674e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539156,,404
770017,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539401,,200
06b192,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539401,1901d2,200
1901d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539401,,404
a6f379,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539442,,200
58dbea,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539442,5e8fc0,200
5e8fc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539442,,404
e9e487,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539481,,200
75898f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539481,76bac0,200
76bac0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539481,,404
314bcb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526539488,f57584,200
f57584,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526539488,,404
bfd8e4,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539524,,200
7aaf00,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539524,34c6ed,200
34c6ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539524,,404
b58626,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526539525,e32699,200
e32699,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526539525,,404
b6aff4,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539642,,200
69c7ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539642,daabf4,200
daabf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539642,,404
db2764,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539782,,200
747129,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539782,bee10b,200
bee10b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539782,,404
f17dcd,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539808,,200
2cae59,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539808,f96a90,200
f96a90,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539808,,404
bd933d,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539827,,200
