d7338b,127.0.0.1,GET,http://127.0.0.1:8000/,1523853661,,200
c0d23a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1523853662,4f6b8f,200
4f6b8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1523853662,,404
c221b4,127.0.0.1,GET,http://127.0.0.1:8000/,1524136632,,302
55afa7,127.0.0.1,GET,http://127.0.0.1:8000/login,1524136633,,200
654888,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136633,599670,200
599670,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136633,,404
6e297a,127.0.0.1,POST,http://127.0.0.1:8000/login,1524136651,,302
8cf0ee,127.0.0.1,GET,http://127.0.0.1:8000/,1524136652,,200
9c8e87,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136652,7223cd,200
7223cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136652,,404
30c383,127.0.0.1,GET,http://127.0.0.1:8000/examCompany/new,1524136691,,200
933cfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136691,18bbcd,200
18bbcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136691,,404
4b1522,127.0.0.1,GET,http://127.0.0.1:8000/examCompany/list,1524136698,,200
59be52,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136698,913393,200
913393,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136698,,404
27871f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524136699,f437af,200
f437af,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524136699,,404
a1fa61,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524136699,80b5ba,200
80b5ba,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524136699,,404
e2eaf8,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/3/6,1524136702,,200
93b83a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136702,af4669,200
af4669,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136702,,404
bc594a,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/3/7,1524136705,,200
ffbeb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136705,552caa,200
552caa,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136705,,404
6a120f,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/3/7,1524136715,,200
cddb3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136715,a99cb3,200
a99cb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136715,,404
a62f83,127.0.0.1,GET,http://127.0.0.1:8000/scores/reports/3/7,1524136744,,200
7357f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136744,2fe9f2,200
2fe9f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136744,,404
a55748,127.0.0.1,GET,http://127.0.0.1:8000/report/download/3/7,1524136748,,200
aec2a1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1524136778,,302
833281,127.0.0.1,GET,http://127.0.0.1:8000/login,1524136778,,200
941f6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136778,a2eda0,200
a2eda0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136778,,404
74f50f,127.0.0.1,GET,http://127.0.0.1:8000/register,1524136785,,200
e52ca0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136785,67fdb8,200
67fdb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136785,,404
8dab71,127.0.0.1,POST,http://127.0.0.1:8000/register,1524136802,,200
e3ebd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136802,4c9ed6,200
4c9ed6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136802,,404
396b08,127.0.0.1,POST,http://127.0.0.1:8000/register,1524136825,,302
6e72a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1524136825,,200
2a4ad4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136825,eaeae7,200
eaeae7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136825,,404
74b688,127.0.0.1,POST,http://127.0.0.1:8000/login,1524136833,,302
7d5b88,127.0.0.1,GET,http://127.0.0.1:8000/,1524136833,,302
d0ae9e,127.0.0.1,GET,http://127.0.0.1:8000/settings,1524136833,,200
b0f126,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136833,f5e679,200
f5e679,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136833,,404
957651,127.0.0.1,POST,http://127.0.0.1:8000/settings,1524136865,,302
138911,127.0.0.1,GET,http://127.0.0.1:8000/,1524136865,,200
1b639f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136865,da0084,200
da0084,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136865,,404
ae03c5,127.0.0.1,GET,http://127.0.0.1:8000/subject/new,1524136883,,200
8fe668,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136884,e1c7b9,200
e1c7b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136884,,404
a125fb,127.0.0.1,GET,http://127.0.0.1:8000/class/new,1524136889,,200
2c2c07,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136889,d5474f,200
d5474f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136889,,404
962cbd,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1524136893,,200
5e3323,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136893,e6dcc5,200
e6dcc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136893,,404
372700,127.0.0.1,GET,http://127.0.0.1:8000/class/new,1524136898,,200
90287b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136898,0a2eea,200
0a2eea,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136898,,404
f99ae2,127.0.0.1,GET,http://127.0.0.1:8000/childSubject/list,1524136903,,200
87113d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136903,e59b42,200
e59b42,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136903,,404
0f89ff,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524136903,b4efd3,200
b4efd3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524136903,,404
71ab51,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524136904,dac09e,200
dac09e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524136904,,404
efc6b6,127.0.0.1,GET,http://127.0.0.1:8000/,1524136907,,200
8441f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136907,73f221,200
73f221,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136907,,404
e77da7,127.0.0.1,GET,http://127.0.0.1:8000/class/new,1524136958,,200
c62c81,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136958,9471f1,200
9471f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136958,,404
10de7d,127.0.0.1,POST,http://127.0.0.1:8000/class/new,1524136973,,302
f24348,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1524136973,,200
d5ab88,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136973,33a3a9,200
33a3a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136973,,404
eca92e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524136973,d9ca25,200
d9ca25,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524136973,,404
910044,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524136974,d0a614,200
d0a614,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524136974,,404
f11128,127.0.0.1,GET,http://127.0.0.1:8000/class/new,1524136978,,200
8ebe37,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136978,33e6c9,200
33e6c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136978,,404
38bee1,127.0.0.1,GET,http://127.0.0.1:8000/classs/edit/6,1524136986,,200
ce92ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136986,81e06a,200
81e06a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524136986,,404
12ad4d,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/6,1524136997,e87a9e,200
e87a9e,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/6,1524136997,,500
6605ea,127.0.0.1,GET,http://127.0.0.1:8000/logout,1524137017,,302
8d6614,127.0.0.1,GET,http://127.0.0.1:8000/login,1524137017,,200
e6be0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137018,c19086,200
c19086,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137018,,404
62c54f,127.0.0.1,POST,http://127.0.0.1:8000/login,1524137031,,302
b2cca0,127.0.0.1,GET,http://127.0.0.1:8000/,1524137031,,200
30e127,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137031,88f5cb,200
88f5cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137031,,404
3bb49f,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1524137039,,200
ae8f45,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137039,90f1d6,200
90f1d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137039,,404
424e1f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137039,3f1fc6,200
3f1fc6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137039,,404
8d445c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137039,b1c6b3,200
b1c6b3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137039,,404
954560,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/4,1524137040,,200
578bcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137040,62a0c1,200
62a0c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137040,,404
a636ab,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1524137047,,200
c8bcc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137047,acd1ab,200
acd1ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137047,,404
0644e0,127.0.0.1,GET,http://127.0.0.1:8000/student/class/choose,1524137076,,200
1b967c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137076,b2c08a,200
b2c08a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137076,,404
a21cf9,127.0.0.1,GET,http://127.0.0.1:8000/student/list/4,1524137078,,200
75f6b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137078,66a2da,200
66a2da,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137078,,404
b9409b,127.0.0.1,GET,http://127.0.0.1:8000/student/list/3,1524137081,,200
aa808a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137081,733fdb,200
